initials,date,course_id,time(m),summary
JP,9/5/2023,DS160-01,80 minutes,Worked with Excell doing data anlysis
JP,9/5/2023,FILM-270-01,70 minutes,Talk about a movie + lesson
JP,9/5/2023,MATH-205-03,140 minutes,Lecture
JP,9/5/2023,FILM-270-01,120 minutes,Homework.
JP,9/6/2023,MATH-205-03,120 minutes,Lecture
JP,9/6/2023,CS-215-01,50 minutes,Lecture
JP,9/6/2023,MUSI-111,60 minutes,Piano Lesson
JP,9/6/2023,MATH-430-01,75 minutes,Lesson
JP,9/7/2023,DS-160-01,80 minutes,Lecture
JP,9/7/2023,CS-215-01,120 minutes,Lab
JP,9/7/2023,MATH-205-03,140 minutes,Lecture + Quiz
JP,9/8/2021,CS-215-01,40 minutes,Homework and JAVA learning
JP,9/11/2023,CS-215-01,50 Minutes,Lecture
JP,9/11/2023,MATH-430-01,80 minutes,Lecture
JP,9/11/2023,MUSE-133-01,150 minutes,Choir practice
JP,9/12/2023,DS-160-01,80 minutes,Lecture
JP,9/12/2023,FILM-270-01,120 minutes,Homework
JP,9/12/2023,FILM-270-01,70 minutes,Lecture
JP,9/12/2023,MATH-205-03,120 minutes,Lecture
JP,9/13/2023,CS-215-01,50 minutes,Lecture
JP,9/13/2023,MUSI-111,60 minutes,Piano Lesson
JP,9/13/2023,MATH-205-03,75 minutes,Lecture
JP,9/13/2023,MATH-430-01,60 minutes,Homework
JP,9/14/2023,CS-215-01,50 minutes,Lecture
JP,9/18/2023,MATH-430-01,75 minutes,Lecture
JP,9/18/2023,MUSE-133-01,150 minutes,Choir practice
JP,9/19/2023,DS160-01,80 minutes,Lecture
JP,9/19/2023,FILM-270-01,70 minutes,Talk about a movie + lecture
JP,9/19/2023,MATH-205-03,140 minutes,Lecture
JP,9/19/2023,FILM-270-01,120 minutes,Homework.
JP,9/20/2023,CS-215-01,50 minutes,Lecture
JP,9/20/2023,MUSI-111,60 minutes,Piano Lesson
JP,9/20/2023,MATH-430-01,75 minutes,Lesson
JP,9/21/2023,DS-160-01,80 minutes,Lecture
JP,9/21/2023,CS-215-01,120 minutes,Lab
JP,9/21/2023,MATH-205-03,140 minutes,Lecture
JP,9/25/2023,CS-215-01,40 minutes,Homework and JAVA learning
JP,9/25/2023,CS-215-01,50 Minutes,Lecture
JP,9/25/2023,MATH-430-01,80 minutes,Lecture
JP,9/25/2023,MUSE-133-01,150 minutes,Choir practice
JP,9/26/2023,DS160-01,80 minutes,Lecture
JP,9/26/2023,FILM-270-01,70 minutes,Talk about a movie + lecture
JP,9/26/2023,MATH-205-03,140 minutes,Lecture
JP,9/27/2023,CS-215-01,50 minutes,Lecture
JP,9/27/2023,MUSI-111,60 minutes,Piano Lesson
JP,9/27/2023,MATH-430-01,75 minutes,Homework practice
JP,9/28/2023,DS-160-01,80 minutes,lecture
JP,9/28/2023,CS-215-01,120 minutes,Lab
JP,9/28/2023,CS-215-01,480 minutes,Homework
JP,10/2/2023,CS-215-01,50 Minutes,Lecture
JP,10/2/2023,MATH-430-01,80 minutes,Lecture
JP,10/2/2023,MUSE-133-01,150 minutes,Choir practice
